5.581700	623.000000	455.918161	2.718734	4.000000	0.000000	0.000000	0.000000	0.000000
6.974795	624.000000	455.978964	2.718371	5.000000	0.000000	0.000000	0.000000	0.000000
5.577974	625.000000	456.039767	2.718009	4.000000	0.000000	0.000000	0.000000	0.000000
2.788057	626.000000	456.100570	2.717646	2.000000	0.000000	0.000000	0.000000	0.000000
4.180692	627.000000	456.161374	2.717284	3.000000	0.000000	0.000000	0.000000	0.000000
6.965499	628.000000	456.222177	2.716922	5.000000	0.000000	0.000000	0.000000	0.000000
0.000000	629.000000	456.282980	2.716560	0.000000	0.000000	0.000000	0.000000	0.000000
5.568692	630.000000	456.343783	2.716198	4.000000	0.000000	0.000000	0.000000	0.000000
4.175131	631.000000	456.404587	2.715836	3.000000	0.000000	0.000000	0.000000	0.000000
2.782496	632.000000	456.465390	2.715474	2.000000	0.000000	0.000000	0.000000	0.000000
1.390786	633.000000	456.526193	2.715113	1.000000	0.000000	0.000000	0.000000	0.000000
4.170975	634.000000	456.586996	2.714751	3.000000	0.000000	0.000000	0.000000	0.000000
6.949322	635.000000	456.647800	2.714390	5.000000	0.000000	0.000000	0.000000	0.000000
6.947020	636.000000	456.708603	2.714028	5.000000	0.000000	0.000000	0.000000	0.000000
4.166832	637.000000	456.769406	2.713667	3.000000	0.000000	0.000000	0.000000	0.000000
4.165454	638.000000	456.830209	2.713306	3.000000	0.000000	0.000000	0.000000	0.000000
4.164077	639.000000	456.891013	2.712945	3.000000	0.000000	0.000000	0.000000	0.000000
4.162702	640.000000	456.951816	2.712584	3.000000	0.000000	0.000000	0.000000	0.000000
5.548437	641.000000	457.012619	2.712223	4.000000	0.000000	0.000000	0.000000	0.000000
5.546606	642.000000	457.073422	2.711862	4.000000	0.000000	0.000000	0.000000	0.000000
2.772389	643.000000	457.134226	2.711501	2.000000	0.000000	0.000000	0.000000	0.000000
4.157214	644.000000	457.195029	2.711141	3.000000	0.000000	0.000000	0.000000	0.000000
4.155845	645.000000	457.255832	2.710780	3.000000	0.000000	0.000000	0.000000	0.000000
1.384826	646.000000	457.316635	2.710420	1.000000	0.000000	0.000000	0.000000	0.000000
8.306224	647.000000	457.377439	2.710059	6.000000	0.000000	0.000000	0.000000	0.000000
2.767832	648.000000	457.438242	2.709699	2.000000	0.000000	0.000000	0.000000	0.000000
4.150385	649.000000	457.499045	2.709339	3.000000	0.000000	0.000000	0.000000	0.000000
1.383008	650.000000	457.559848	2.708979	1.000000	0.000000	0.000000	0.000000	0.000000
4.147663	651.000000	457.620652	2.708619	3.000000	0.000000	0.000000	0.000000	0.000000
4.146304	652.000000	457.681455	2.708259	3.000000	0.000000	0.000000	0.000000	0.000000
4.144947	653.000000	457.742258	2.707899	3.000000	0.000000	0.000000	0.000000	0.000000
4.143591	654.000000	457.803061	2.707540	3.000000	0.000000	0.000000	0.000000	0.000000
6.903726	655.000000	457.863865	2.707180	5.000000	0.000000	0.000000	0.000000	0.000000
1.380294	656.000000	457.924668	2.706821	1.000000	0.000000	0.000000	0.000000	0.000000
4.139530	657.000000	457.985471	2.706461	3.000000	0.000000	0.000000	0.000000	0.000000
2.758787	658.000000	458.046274	2.706102	2.000000	0.000000	0.000000	0.000000	0.000000
4.136831	659.000000	458.107078	2.705743	3.000000	0.000000	0.000000	0.000000	0.000000
2.756988	660.000000	458.167881	2.705384	2.000000	0.000000	0.000000	0.000000	0.000000
6.890227	661.000000	458.228684	2.705025	5.000000	0.000000	0.000000	0.000000	0.000000
2.755194	662.000000	458.289487	2.704666	2.000000	0.000000	0.000000	0.000000	0.000000
9.640043	663.000000	458.350291	2.704307	7.000000	0.000000	0.000000	0.000000	0.000000
4.130105	664.000000	458.411094	2.703949	3.000000	0.000000	0.000000	0.000000	0.000000
2.752509	665.000000	458.471897	2.703590	2.000000	0.000000	0.000000	0.000000	0.000000
5.503232	666.000000	458.532700	2.703231	4.000000	0.000000	0.000000	0.000000	0.000000
8.252171	667.000000	458.593504	2.702873	6.000000	0.000000	0.000000	0.000000	0.000000
2.749832	668.000000	458.654307	2.702515	2.000000	0.000000	0.000000	0.000000	0.000000
2.748942	669.000000	458.715110	2.702156	2.000000	0.000000	0.000000	0.000000	0.000000
2.748052	670.000000	458.775913	2.701798	2.000000	0.000000	0.000000	0.000000	0.000000
4.120746	671.000000	458.836717	2.701440	3.000000	0.000000	0.000000	0.000000	0.000000
4.119414	672.000000	458.897520	2.701082	3.000000	0.000000	0.000000	0.000000	0.000000
6.863473	673.000000	458.958323	2.700725	5.000000	0.000000	0.000000	0.000000	0.000000
0.000000	674.000000	459.019126	2.700367	0.000000	0.000000	0.000000	0.000000	0.000000
2.743618	675.000000	459.079930	2.700009	2.000000	0.000000	0.000000	0.000000	0.000000
5.485468	676.000000	459.140733	2.699652	4.000000	0.000000	0.000000	0.000000	0.000000
1.370925	677.000000	459.201536	2.699294	1.000000	0.000000	0.000000	0.000000	0.000000
5.481937	678.000000	459.262339	2.698937	4.000000	0.000000	0.000000	0.000000	0.000000
5.480174	679.000000	459.323143	2.698579	4.000000	0.000000	0.000000	0.000000	0.000000
4.108810	680.000000	459.383946	2.698222	3.000000	0.000000	0.000000	0.000000	0.000000
1.369164	681.000000	459.444749	2.697865	1.000000	0.000000	0.000000	0.000000	0.000000
6.843621	682.000000	459.505552	2.697508	5.000000	0.000000	0.000000	0.000000	0.000000
6.841426	683.000000	459.566356	2.697151	5.000000	0.000000	0.000000	0.000000	0.000000
2.735693	684.000000	459.627159	2.696795	2.000000	0.000000	0.000000	0.000000	0.000000
4.102226	685.000000	459.687962	2.696438	3.000000	0.000000	0.000000	0.000000	0.000000
2.733942	686.000000	459.748765	2.696081	2.000000	0.000000	0.000000	0.000000	0.000000
4.099602	687.000000	459.809569	2.695725	3.000000	0.000000	0.000000	0.000000	0.000000
1.366097	688.000000	459.870372	2.695368	1.000000	0.000000	0.000000	0.000000	0.000000
8.193966	689.000000	459.931175	2.695012	6.000000	0.000000	0.000000	0.000000	0.000000
6.826126	690.000000	459.991978	2.694656	5.000000	0.000000	0.000000	0.000000	0.000000
2.729580	691.000000	460.052782	2.694300	2.000000	0.000000	0.000000	0.000000	0.000000
1.364355	692.000000	460.113585	2.693943	1.000000	0.000000	0.000000	0.000000	0.000000
5.455681	693.000000	460.174388	2.693588	4.000000	0.000000	0.000000	0.000000	0.000000
4.090459	694.000000	460.235191	2.693232	3.000000	0.000000	0.000000	0.000000	0.000000
1.363053	695.000000	460.295995	2.692876	1.000000	0.000000	0.000000	0.000000	0.000000
2.725239	696.000000	460.356798	2.692520	2.000000	0.000000	0.000000	0.000000	0.000000
4.086560	697.000000	460.417601	2.692165	3.000000	0.000000	0.000000	0.000000	0.000000
1.361754	698.000000	460.478404	2.691809	1.000000	0.000000	0.000000	0.000000	0.000000
6.806613	699.000000	460.539208	2.691454	5.000000	0.000000	0.000000	0.000000	0.000000
4.082674	700.000000	460.600011	2.691099	3.000000	0.000000	0.000000	0.000000	0.000000
5.441841	701.000000	460.660814	2.690743	4.000000	0.000000	0.000000	0.000000	0.000000
2.720059	702.000000	460.721617	2.690388	2.000000	0.000000	0.000000	0.000000	0.000000
4.078799	703.000000	460.782421	2.690033	3.000000	0.000000	0.000000	0.000000	0.000000
4.077510	704.000000	460.843224	2.689678	3.000000	0.000000	0.000000	0.000000	0.000000
4.076222	705.000000	460.904027	2.689323	3.000000	0.000000	0.000000	0.000000	0.000000
2.716624	706.000000	460.964830	2.688969	2.000000	0.000000	0.000000	0.000000	0.000000
6.789418	707.000000	461.025634	2.688614	5.000000	0.000000	0.000000	0.000000	0.000000
4.072367	708.000000	461.086437	2.688260	3.000000	0.000000	0.000000	0.000000	0.000000
6.785141	709.000000	461.147240	2.687905	5.000000	0.000000	0.000000	0.000000	0.000000
4.069804	710.000000	461.208043	2.687551	3.000000	0.000000	0.000000	0.000000	0.000000
-1.356175	711.000000	461.268847	2.687196	-1.000000	0.000000	0.000000	0.000000	0.000000
5.422994	712.000000	461.329650	2.686842	4.000000	0.000000	0.000000	0.000000	0.000000
5.421291	713.000000	461.390453	2.686488	4.000000	0.000000	0.000000	0.000000	0.000000
4.064692	714.000000	461.451256	2.686134	3.000000	0.000000	0.000000	0.000000	0.000000
8.126835	715.000000	461.512060	2.685780	6.000000	0.000000	0.000000	0.000000	0.000000
5.416192	716.000000	461.572863	2.685427	4.000000	0.000000	0.000000	0.000000	0.000000
6.768120	717.000000	461.633666	2.685073	5.000000	0.000000	0.000000	0.000000	0.000000
6.766003	718.000000	461.694469	2.684719	5.000000	0.000000	0.000000	0.000000	0.000000
2.705555	719.000000	461.755273	2.684366	2.000000	0.000000	0.000000	0.000000	0.000000
0.000000	720.000000	461.816076	2.684012	0.000000	0.000000	0.000000	0.000000	0.000000
1.351932	721.000000	461.876879	2.683659	1.000000	0.000000	0.000000	0.000000	0.000000
2.703021	722.000000	461.937682	2.683306	2.000000	0.000000	0.000000	0.000000	0.000000
2.702178	723.000000	461.998486	2.682953	2.000000	0.000000	0.000000	0.000000	0.000000
0.000000	724.000000	462.059289	2.682599	0.000000	0.000000	0.000000	0.000000	0.000000
4.050743	725.000000	462.120092	2.682247	3.000000	0.000000	0.000000	0.000000	0.000000
6.749137	726.000000	462.180895	2.681894	5.000000	0.000000	0.000000	0.000000	0.000000
5.397631	727.000000	462.241699	2.681541	4.000000	0.000000	0.000000	0.000000	0.000000
5.395954	728.000000	462.302502	2.681188	4.000000	0.000000	0.000000	0.000000	0.000000
4.045709	729.000000	462.363305	2.680836	3.000000	0.000000	0.000000	0.000000	0.000000
1.348151	730.000000	462.424108	2.680483	1.000000	0.000000	0.000000	0.000000	0.000000
2.695466	731.000000	462.484912	2.680131	2.000000	0.000000	0.000000	0.000000	0.000000
4.041947	732.000000	462.545715	2.679778	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	733.000000	462.606518	2.679426	0.000000	0.000000	0.000000	0.000000	0.000000
4.039445	734.000000	462.667321	2.679074	3.000000	0.000000	0.000000	0.000000	0.000000
2.692131	735.000000	462.728125	2.678722	2.000000	0.000000	0.000000	0.000000	0.000000
2.691299	736.000000	462.788928	2.678370	2.000000	0.000000	0.000000	0.000000	0.000000
4.035703	737.000000	462.849731	2.678018	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	738.000000	462.910534	2.677666	0.000000	0.000000	0.000000	0.000000	0.000000
2.688809	739.000000	462.971338	2.677315	2.000000	0.000000	0.000000	0.000000	0.000000
4.031971	740.000000	463.032141	2.676963	3.000000	0.000000	0.000000	0.000000	0.000000
1.343577	741.000000	463.092944	2.676612	1.000000	0.000000	0.000000	0.000000	0.000000
-1.343163	742.000000	463.153747	2.676260	-1.000000	0.000000	0.000000	0.000000	0.000000
1.342751	743.000000	463.214551	2.675909	1.000000	0.000000	0.000000	0.000000	0.000000
1.342338	744.000000	463.275354	2.675558	1.000000	0.000000	0.000000	0.000000	0.000000
8.051556	745.000000	463.336157	2.675207	6.000000	0.000000	0.000000	0.000000	0.000000
4.024543	746.000000	463.396960	2.674856	3.000000	0.000000	0.000000	0.000000	0.000000
8.046619	747.000000	463.457764	2.674505	6.000000	0.000000	0.000000	0.000000	0.000000
1.340692	748.000000	463.518567	2.674154	1.000000	0.000000	0.000000	0.000000	0.000000
0.000000	749.000000	463.579370	2.673803	0.000000	0.000000	0.000000	0.000000	0.000000
6.699360	750.000000	463.640173	2.673453	5.000000	0.000000	0.000000	0.000000	0.000000
0.000000	751.000000	463.700977	2.673102	0.000000	0.000000	0.000000	0.000000	0.000000
4.017160	752.000000	463.761780	2.672752	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	753.000000	463.822583	2.672401	0.000000	0.000000	0.000000	0.000000	0.000000
4.014709	754.000000	463.883386	2.672051	3.000000	0.000000	0.000000	0.000000	0.000000
2.675657	755.000000	463.944190	2.671701	2.000000	0.000000	0.000000	0.000000	0.000000
2.674842	756.000000	464.004993	2.671351	2.000000	0.000000	0.000000	0.000000	0.000000
4.011042	757.000000	464.065796	2.671001	3.000000	0.000000	0.000000	0.000000	0.000000
4.009823	758.000000	464.126599	2.670651	3.000000	0.000000	0.000000	0.000000	0.000000
6.681007	759.000000	464.187403	2.670301	5.000000	0.000000	0.000000	0.000000	0.000000
2.671591	760.000000	464.248206	2.669951	2.000000	0.000000	0.000000	0.000000	0.000000
4.006171	761.000000	464.309009	2.669601	3.000000	0.000000	0.000000	0.000000	0.000000
1.334985	762.000000	464.369812	2.669252	1.000000	0.000000	0.000000	0.000000	0.000000
5.338323	763.000000	464.430616	2.668902	4.000000	0.000000	0.000000	0.000000	0.000000
5.336706	764.000000	464.491419	2.668553	4.000000	0.000000	0.000000	0.000000	0.000000
5.335092	765.000000	464.552222	2.668204	4.000000	0.000000	0.000000	0.000000	0.000000
4.000109	766.000000	464.613025	2.667855	3.000000	0.000000	0.000000	0.000000	0.000000
3.998900	767.000000	464.673829	2.667506	3.000000	0.000000	0.000000	0.000000	0.000000
6.662821	768.000000	464.734632	2.667157	5.000000	0.000000	0.000000	0.000000	0.000000
5.328649	769.000000	464.795435	2.666808	4.000000	0.000000	0.000000	0.000000	0.000000
5.327042	770.000000	464.856238	2.666459	4.000000	0.000000	0.000000	0.000000	0.000000
7.988156	771.000000	464.917042	2.666110	6.000000	0.000000	0.000000	0.000000	0.000000
5.323834	772.000000	464.977845	2.665761	4.000000	0.000000	0.000000	0.000000	0.000000
5.322233	773.000000	465.038648	2.665413	4.000000	0.000000	0.000000	0.000000	0.000000
3.990475	774.000000	465.099451	2.665064	3.000000	0.000000	0.000000	0.000000	0.000000
7.978552	775.000000	465.160255	2.664716	6.000000	0.000000	0.000000	0.000000	0.000000
3.988078	776.000000	465.221058	2.664368	3.000000	0.000000	0.000000	0.000000	0.000000
5.315843	777.000000	465.281861	2.664020	4.000000	0.000000	0.000000	0.000000	0.000000
3.985687	778.000000	465.342664	2.663672	3.000000	0.000000	0.000000	0.000000	0.000000
3.984493	779.000000	465.403468	2.663324	3.000000	0.000000	0.000000	0.000000	0.000000
5.311068	780.000000	465.464271	2.662976	4.000000	0.000000	0.000000	0.000000	0.000000
3.982109	781.000000	465.525074	2.662628	3.000000	0.000000	0.000000	0.000000	0.000000
2.653946	782.000000	465.585877	2.662280	2.000000	0.000000	0.000000	0.000000	0.000000
3.979730	783.000000	465.646681	2.661932	3.000000	0.000000	0.000000	0.000000	0.000000
6.630904	784.000000	465.707484	2.661585	5.000000	0.000000	0.000000	0.000000	0.000000
0.000000	785.000000	465.768287	2.661237	0.000000	0.000000	0.000000	0.000000	0.000000
6.626951	786.000000	465.829090	2.660890	5.000000	0.000000	0.000000	0.000000	0.000000
5.299982	787.000000	465.889894	2.660543	4.000000	0.000000	0.000000	0.000000	0.000000
3.973804	788.000000	465.950697	2.660196	3.000000	0.000000	0.000000	0.000000	0.000000
1.324207	789.000000	466.011500	2.659849	1.000000	0.000000	0.000000	0.000000	0.000000
5.295256	790.000000	466.072303	2.659502	4.000000	0.000000	0.000000	0.000000	0.000000
2.646842	791.000000	466.133107	2.659155	2.000000	0.000000	0.000000	0.000000	0.000000
3.969085	792.000000	466.193910	2.658808	3.000000	0.000000	0.000000	0.000000	0.000000
3.967908	793.000000	466.254713	2.658461	3.000000	0.000000	0.000000	0.000000	0.000000
3.966733	794.000000	466.315516	2.658114	3.000000	0.000000	0.000000	0.000000	0.000000
5.287411	795.000000	466.376320	2.657768	4.000000	0.000000	0.000000	0.000000	0.000000
5.285847	796.000000	466.437123	2.657421	4.000000	0.000000	0.000000	0.000000	0.000000
5.284284	797.000000	466.497926	2.657075	4.000000	0.000000	0.000000	0.000000	0.000000
6.603404	798.000000	466.558729	2.656729	5.000000	0.000000	0.000000	0.000000	0.000000
5.281164	799.000000	466.619533	2.656383	4.000000	0.000000	0.000000	0.000000	0.000000
3.959705	800.000000	466.680336	2.656036	3.000000	0.000000	0.000000	0.000000	0.000000
5.278050	801.000000	466.741139	2.655690	4.000000	0.000000	0.000000	0.000000	0.000000
3.957372	802.000000	466.801942	2.655345	3.000000	0.000000	0.000000	0.000000	0.000000
2.637471	803.000000	466.862746	2.654999	2.000000	0.000000	0.000000	0.000000	0.000000
3.955044	804.000000	466.923549	2.654653	3.000000	0.000000	0.000000	0.000000	0.000000
1.317960	805.000000	466.984352	2.654307	1.000000	0.000000	0.000000	0.000000	0.000000
5.270294	806.000000	467.045155	2.653962	4.000000	0.000000	0.000000	0.000000	0.000000
2.634373	807.000000	467.105959	2.653616	2.000000	0.000000	0.000000	0.000000	0.000000
3.950402	808.000000	467.166762	2.653271	3.000000	0.000000	0.000000	0.000000	0.000000
6.582073	809.000000	467.227565	2.652926	5.000000	0.000000	0.000000	0.000000	0.000000
2.632058	810.000000	467.288368	2.652580	2.000000	0.000000	0.000000	0.000000	0.000000
2.631288	811.000000	467.349172	2.652235	2.000000	0.000000	0.000000	0.000000	0.000000
5.261038	812.000000	467.409975	2.651890	4.000000	0.000000	0.000000	0.000000	0.000000
1.314875	813.000000	467.470778	2.651545	1.000000	0.000000	0.000000	0.000000	0.000000
5.257966	814.000000	467.531581	2.651201	4.000000	0.000000	0.000000	0.000000	0.000000
1.314108	815.000000	467.592385	2.650856	1.000000	0.000000	0.000000	0.000000	0.000000
7.882350	816.000000	467.653188	2.650511	6.000000	0.000000	0.000000	0.000000	0.000000
5.253369	817.000000	467.713991	2.650167	4.000000	0.000000	0.000000	0.000000	0.000000
3.938880	818.000000	467.774794	2.649822	3.000000	0.000000	0.000000	0.000000	0.000000
9.188047	819.000000	467.835598	2.649478	7.000000	0.000000	0.000000	0.000000	0.000000
3.936590	820.000000	467.896401	2.649133	3.000000	0.000000	0.000000	0.000000	0.000000
3.935447	821.000000	467.957204	2.648789	3.000000	0.000000	0.000000	0.000000	0.000000
3.934305	822.000000	468.018007	2.648445	3.000000	0.000000	0.000000	0.000000	0.000000
7.866328	823.000000	468.078811	2.648101	6.000000	0.000000	0.000000	0.000000	0.000000
3.932024	824.000000	468.139614	2.647757	3.000000	0.000000	0.000000	0.000000	0.000000
5.241181	825.000000	468.200417	2.647413	4.000000	0.000000	0.000000	0.000000	0.000000
1.309916	826.000000	468.261220	2.647070	1.000000	0.000000	0.000000	0.000000	0.000000
6.547687	827.000000	468.322024	2.646726	5.000000	0.000000	0.000000	0.000000	0.000000
2.618318	828.000000	468.382827	2.646382	2.000000	0.000000	0.000000	0.000000	0.000000
2.617562	829.000000	468.443630	2.646039	2.000000	0.000000	0.000000	0.000000	0.000000
5.233614	830.000000	468.504433	2.645695	4.000000	0.000000	0.000000	0.000000	0.000000
3.924079	831.000000	468.565237	2.645352	3.000000	0.000000	0.000000	0.000000	0.000000
7.845898	832.000000	468.626040	2.645009	6.000000	0.000000	0.000000	0.000000	0.000000
5.229093	833.000000	468.686843	2.644666	4.000000	0.000000	0.000000	0.000000	0.000000
1.306897	834.000000	468.747646	2.644323	1.000000	0.000000	0.000000	0.000000	0.000000
3.919565	835.000000	468.808450	2.643980	3.000000	0.000000	0.000000	0.000000	0.000000
5.224586	836.000000	468.869253	2.643637	4.000000	0.000000	0.000000	0.000000	0.000000
5.223087	837.000000	468.930056	2.643294	4.000000	0.000000	0.000000	0.000000	0.000000
5.221589	838.000000	468.990859	2.642951	4.000000	0.000000	0.000000	0.000000	0.000000
5.220093	839.000000	469.051663	2.642609	4.000000	0.000000	0.000000	0.000000	0.000000
5.218598	840.000000	469.112466	2.642266	4.000000	0.000000	0.000000	0.000000	0.000000
2.608552	841.000000	469.173269	2.641924	2.000000	0.000000	0.000000	0.000000	0.000000
1.303903	842.000000	469.234072	2.641581	1.000000	0.000000	0.000000	0.000000	0.000000
2.607062	843.000000	469.294876	2.641239	2.000000	0.000000	0.000000	0.000000	0.000000
3.909476	844.000000	469.355679	2.640897	3.000000	0.000000	0.000000	0.000000	0.000000
5.211148	845.000000	469.416482	2.640555	4.000000	0.000000	0.000000	0.000000	0.000000
9.116910	846.000000	469.477285	2.640213	7.000000	0.000000	0.000000	0.000000	0.000000
1.302045	847.000000	469.538089	2.639871	1.000000	0.000000	0.000000	0.000000	0.000000
6.508371	848.000000	469.598892	2.639529	5.000000	0.000000	0.000000	0.000000	0.000000
3.903912	849.000000	469.659695	2.639188	3.000000	0.000000	0.000000	0.000000	0.000000
5.203737	850.000000	469.720498	2.638846	4.000000	0.000000	0.000000	0.000000	0.000000
0.000000	851.000000	469.781302	2.638504	0.000000	0.000000	0.000000	0.000000	0.000000
2.600391	852.000000	469.842105	2.638163	2.000000	0.000000	0.000000	0.000000	0.000000
5.199308	853.000000	469.902908	2.637822	4.000000	0.000000	0.000000	0.000000	0.000000
3.898377	854.000000	469.963711	2.637480	3.000000	0.000000	0.000000	0.000000	0.000000
5.196364	855.000000	470.024515	2.637139	4.000000	0.000000	0.000000	0.000000	0.000000
2.597447	856.000000	470.085318	2.636798	2.000000	0.000000	0.000000	0.000000	0.000000
2.596713	857.000000	470.146121	2.636457	2.000000	0.000000	0.000000	0.000000	0.000000
5.191958	858.000000	470.206924	2.636116	4.000000	0.000000	0.000000	0.000000	0.000000
1.297623	859.000000	470.267728	2.635775	1.000000	0.000000	0.000000	0.000000	0.000000
2.594515	860.000000	470.328531	2.635434	2.000000	0.000000	0.000000	0.000000	0.000000
3.890675	861.000000	470.389334	2.635094	3.000000	0.000000	0.000000	0.000000	0.000000
5.186106	862.000000	470.450137	2.634753	4.000000	0.000000	0.000000	0.000000	0.000000
5.184647	863.000000	470.510941	2.634413	4.000000	0.000000	0.000000	0.000000	0.000000
5.183189	864.000000	470.571744	2.634072	4.000000	0.000000	0.000000	0.000000	0.000000
7.772599	865.000000	470.632547	2.633732	6.000000	0.000000	0.000000	0.000000	0.000000
5.180278	866.000000	470.693350	2.633392	4.000000	0.000000	0.000000	0.000000	0.000000
5.178824	867.000000	470.754154	2.633052	4.000000	0.000000	0.000000	0.000000	0.000000
1.294343	868.000000	470.814957	2.632712	1.000000	0.000000	0.000000	0.000000	0.000000
3.881942	869.000000	470.875760	2.632372	3.000000	0.000000	0.000000	0.000000	0.000000
2.587237	870.000000	470.936563	2.632032	2.000000	0.000000	0.000000	0.000000	0.000000
5.173027	871.000000	470.997367	2.631692	4.000000	0.000000	0.000000	0.000000	0.000000
5.171581	872.000000	471.058170	2.631352	4.000000	0.000000	0.000000	0.000000	0.000000
2.585068	873.000000	471.118973	2.631013	2.000000	0.000000	0.000000	0.000000	0.000000
6.460867	874.000000	471.179776	2.630673	5.000000	0.000000	0.000000	0.000000	0.000000
6.459066	875.000000	471.240580	2.630334	5.000000	0.000000	0.000000	0.000000	0.000000
3.874360	876.000000	471.301383	2.629994	3.000000	0.000000	0.000000	0.000000	0.000000
-1.291094	877.000000	471.362186	2.629655	-1.000000	0.000000	0.000000	0.000000	0.000000
5.162938	878.000000	471.422989	2.629316	4.000000	0.000000	0.000000	0.000000	0.000000
6.451879	879.000000	471.483793	2.628977	5.000000	0.000000	0.000000	0.000000	0.000000
6.450087	880.000000	471.544596	2.628638	5.000000	0.000000	0.000000	0.000000	0.000000
5.158637	881.000000	471.605399	2.628299	4.000000	0.000000	0.000000	0.000000	0.000000
2.578603	882.000000	471.666202	2.627960	2.000000	0.000000	0.000000	0.000000	0.000000
9.022610	883.000000	471.727006	2.627621	7.000000	0.000000	0.000000	0.000000	0.000000
6.442937	884.000000	471.787809	2.627283	5.000000	0.000000	0.000000	0.000000	0.000000
9.017616	885.000000	471.848612	2.626944	7.000000	0.000000	0.000000	0.000000	0.000000
5.151499	886.000000	471.909415	2.626606	4.000000	0.000000	0.000000	0.000000	0.000000
6.437594	887.000000	471.970219	2.626267	5.000000	0.000000	0.000000	0.000000	0.000000
3.861490	888.000000	472.031022	2.625929	3.000000	0.000000	0.000000	0.000000	0.000000
6.434042	889.000000	472.091825	2.625591	5.000000	0.000000	0.000000	0.000000	0.000000
6.432268	890.000000	472.152628	2.625253	5.000000	0.000000	0.000000	0.000000	0.000000
5.144397	891.000000	472.213432	2.624915	4.000000	0.000000	0.000000	0.000000	0.000000
2.571491	892.000000	472.274235	2.624577	2.000000	0.000000	0.000000	0.000000	0.000000
2.570784	893.000000	472.335038	2.624239	2.000000	0.000000	0.000000	0.000000	0.000000
3.855116	894.000000	472.395841	2.623901	3.000000	0.000000	0.000000	0.000000	0.000000
2.569372	895.000000	472.456645	2.623563	2.000000	0.000000	0.000000	0.000000	0.000000
3.853000	896.000000	472.517448	2.623226	3.000000	0.000000	0.000000	0.000000	0.000000
5.135925	897.000000	472.578251	2.622888	4.000000	0.000000	0.000000	0.000000	0.000000
3.850888	898.000000	472.639054	2.622551	3.000000	0.000000	0.000000	0.000000	0.000000
1.283278	899.000000	472.699858	2.622214	1.000000	0.000000	0.000000	0.000000	0.000000
6.414635	900.000000	472.760661	2.621876	5.000000	0.000000	0.000000	0.000000	0.000000
7.695459	901.000000	472.821464	2.621539	6.000000	0.000000	0.000000	0.000000	0.000000
5.128905	902.000000	472.882267	2.621202	4.000000	0.000000	0.000000	0.000000	0.000000
6.409382	903.000000	472.943071	2.620865	5.000000	0.000000	0.000000	0.000000	0.000000
5.126107	904.000000	473.003874	2.620528	4.000000	0.000000	0.000000	0.000000	0.000000
3.843533	905.000000	473.064677	2.620191	3.000000	0.000000	0.000000	0.000000	0.000000
1.280829	906.000000	473.125480	2.619855	1.000000	0.000000	0.000000	0.000000	0.000000
3.841441	907.000000	473.186284	2.619518	3.000000	0.000000	0.000000	0.000000	0.000000
3.840397	908.000000	473.247087	2.619181	3.000000	0.000000	0.000000	0.000000	0.000000
5.119139	909.000000	473.307890	2.618845	4.000000	0.000000	0.000000	0.000000	0.000000
2.558875	910.000000	473.368693	2.618509	2.000000	0.000000	0.000000	0.000000	0.000000
7.674542	911.000000	473.429497	2.618172	6.000000	0.000000	0.000000	0.000000	0.000000
3.836231	912.000000	473.490300	2.617836	3.000000	0.000000	0.000000	0.000000	0.000000
3.835193	913.000000	473.551103	2.617500	3.000000	0.000000	0.000000	0.000000	0.000000
5.112207	914.000000	473.611906	2.617164	4.000000	0.000000	0.000000	0.000000	0.000000
5.110825	915.000000	473.672710	2.616828	4.000000	0.000000	0.000000	0.000000	0.000000
5.109444	916.000000	473.733513	2.616492	4.000000	0.000000	0.000000	0.000000	0.000000
5.108065	917.000000	473.794316	2.616156	4.000000	0.000000	0.000000	0.000000	0.000000
2.553344	918.000000	473.855119	2.615821	2.000000	0.000000	0.000000	0.000000	0.000000
2.552655	919.000000	473.915923	2.615485	2.000000	0.000000	0.000000	0.000000	0.000000
7.655904	920.000000	473.976726	2.615150	6.000000	0.000000	0.000000	0.000000	0.000000
5.102563	921.000000	474.037529	2.614814	4.000000	0.000000	0.000000	0.000000	0.000000
1.275298	922.000000	474.098332	2.614479	1.000000	0.000000	0.000000	0.000000	0.000000
5.099820	923.000000	474.159136	2.614143	4.000000	0.000000	0.000000	0.000000	0.000000
7.647677	924.000000	474.219939	2.613808	6.000000	0.000000	0.000000	0.000000	0.000000
2.548542	925.000000	474.280742	2.613473	2.000000	0.000000	0.000000	0.000000	0.000000
2.547859	926.000000	474.341545	2.613138	2.000000	0.000000	0.000000	0.000000	0.000000
2.547177	927.000000	474.402349	2.612803	2.000000	0.000000	0.000000	0.000000	0.000000
1.273247	928.000000	474.463152	2.612468	1.000000	0.000000	0.000000	0.000000	0.000000
3.818721	929.000000	474.523955	2.612134	3.000000	0.000000	0.000000	0.000000	0.000000
3.817701	930.000000	474.584758	2.611799	3.000000	0.000000	0.000000	0.000000	0.000000
2.544454	931.000000	474.645562	2.611464	2.000000	0.000000	0.000000	0.000000	0.000000
1.271888	932.000000	474.706365	2.611130	1.000000	0.000000	0.000000	0.000000	0.000000
