-1.731519	81	422.962799	2.930565	-1	0	0	0	0
0	82	423.023603	2.930144	0	0	0	0	0
1.729909	83	423.084406	2.929723	1	0	0	0	0
1.729106	84	423.145209	2.929302	1	0	0	0	0
0	85	423.206012	2.928881	0	0	0	0	0
5.182504	86	423.266816	2.92846	3	0	0	0	0
1.7267	87	423.327619	2.92804	1	0	0	0	0
3.4518	88	423.388422	2.927619	2	0	0	0	0
0	89	423.449225	2.927199	0	0	0	0	0
1.724302	90	423.510029	2.926778	1	0	0	0	0
5.170513	91	423.570832	2.926358	3	0	0	0	0
3.445415	92	423.631635	2.925938	2	0	0	0	0
5.165734	93	423.692438	2.925518	3	0	0	0	0
5.163348	94	423.753242	2.925099	3	0	0	0	0
5.160964	95	423.814045	2.924679	3	0	0	0	0
0	96	423.874848	2.924259	0	0	0	0	0
-1.718735	97	423.935651	2.92384	-1	0	0	0	0
3.435885	98	423.996455	2.923421	2	0	0	0	0
1.717151	99	424.057258	2.923001	1	0	0	0	0
3.432722	100	424.118061	2.922582	2	0	0	0	0
0	101	424.178864	2.922164	0	0	0	0	0
-1.714782	102	424.239668	2.921745	-1	0	0	0	0
3.427989	103	424.300471	2.921326	2	0	0	0	0
5.139622	104	424.361274	2.920907	3	0	0	0	0
3.424842	105	424.422077	2.920489	2	0	0	0	0
3.42327	106	424.482881	2.920071	2	0	0	0	0
5.132551	107	424.543684	2.919652	3	0	0	0	0
1.710066	108	424.604487	2.919234	1	0	0	0	0
3.418566	109	424.66529	2.918816	2	0	0	0	0
5.125502	110	424.726094	2.918399	3	0	0	0	0
8.538595	111	424.786897	2.917981	5	0	0	0	0
3.413876	112	424.8477	2.917563	2	0	0	0	0
1.706158	113	424.908503	2.917146	1	0	0	0	0
5.116137	114	424.969307	2.916728	3	0	0	0	0
3.409201	115	425.03011	2.916311	2	0	0	0	0
5.111468	116	425.090913	2.915894	3	0	0	0	0
-1.703046	117	425.151716	2.915477	-1	0	0	0	0
3.40454	118	425.21252	2.91506	2	0	0	0	0
3.402989	119	425.273323	2.914643	2	0	0	0	0
1.70072	120	425.334126	2.914227	1	0	0	0	0
1.699946	121	425.394929	2.91381	1	0	0	0	0
5.09752	122	425.455733	2.913394	3	0	0	0	0
1.698401	123	425.516536	2.912977	1	0	0	0	0
1.69763	124	425.577339	2.912561	1	0	0	0	0
1.696859	125	425.638142	2.912145	1	0	0	0	0
3.392179	126	425.698946	2.911729	2	0	0	0	0
6.781283	127	425.759749	2.911313	4	0	0	0	0
0	128	425.820552	2.910898	0	0	0	0	0
3.38757	129	425.881355	2.910482	2	0	0	0	0
1.693018	130	425.942159	2.910066	1	0	0	0	0
0	131	426.002962	2.909651	0	0	0	0	0
5.074462	132	426.063765	2.909236	3	0	0	0	0
0	133	426.124568	2.908821	0	0	0	0	0
1.68996	134	426.185372	2.908406	1	0	0	0	0
1.689197	135	426.246175	2.907991	1	0	0	0	0
1.688435	136	426.306978	2.907576	1	0	0	0	0
5.063021	137	426.367781	2.907162	3	0	0	0	0
5.06074	138	426.428585	2.906747	3	0	0	0	0
-3.372307	139	426.489388	2.906333	-2	0	0	0	0
1.685395	140	426.550191	2.905918	1	0	0	0	0
8.423184	141	426.610994	2.905504	5	0	0	0	0
8.419397	142	426.671798	2.90509	5	0	0	0	0
3.366246	143	426.732601	2.904676	2	0	0	0	0
1.682367	144	426.793404	2.904262	1	0	0	0	0
8.40806	145	426.854207	2.903849	5	0	0	0	0
5.042573	146	426.915011	2.903435	3	0	0	0	0
10.080626	147	426.975814	2.903022	6	0	0	0	0
1.679352	148	427.036617	2.902608	1	0	0	0	0
6.714398	149	427.09742	2.902195	4	0	0	0	0
0	150	427.158224	2.901782	0	0	0	0	0
0	151	427.219027	2.901369	0	0	0	0	0
1.676348	152	427.27983	2.900956	1	0	0	0	0
0	153	427.340633	2.900543	0	0	0	0	0
-3.349703	154	427.401437	2.900131	-2	0	0	0	0
3.348208	155	427.46224	2.899718	2	0	0	0	0
5.020072	156	427.523043	2.899306	3	0	0	0	0
5.017834	157	427.583846	2.898893	3	0	0	0	0
3.343733	158	427.64465	2.898481	2	0	0	0	0
1.671122	159	427.705453	2.898069	1	0	0	0	0
-1.670378	160	427.766256	2.897657	-1	0	0	0	0
5.008907	161	427.827059	2.897245	3	0	0	0	0
1.668893	162	427.887863	2.896834	1	0	0	0	0
1.668152	163	427.948666	2.896422	1	0	0	0	0
1.667412	164	428.009469	2.896011	1	0	0	0	0
5.000015	165	428.070272	2.895599	3	0	0	0	0
0	166	428.131076	2.895188	0	0	0	0	0
3.330389	167	428.191879	2.894777	2	0	0	0	0
4.99337	168	428.252682	2.894366	3	0	0	0	0
0	169	428.313485	2.893955	0	0	0	0	0
4.988951	170	428.374289	2.893544	3	0	0	0	0
3.324497	171	428.435092	2.893134	2	0	0	0	0
3.323028	172	428.495895	2.892723	2	0	0	0	0
-1.66078	173	428.556698	2.892313	-1	0	0	0	0
1.660047	174	428.617502	2.891902	1	0	0	0	0
4.977944	175	428.678305	2.891492	3	0	0	0	0
6.634332	176	428.739108	2.891082	4	0	0	0	0
4.973556	177	428.799911	2.890672	3	0	0	0	0
4.971366	178	428.860715	2.890262	3	0	0	0	0
1.656393	179	428.921518	2.889853	1	0	0	0	0
1.655664	180	428.982321	2.889443	1	0	0	0	0
3.309872	181	429.043124	2.889034	2	0	0	0	0
4.962626	182	429.103928	2.888624	3	0	0	0	0
1.653482	183	429.164731	2.888215	1	0	0	0	0
3.305513	184	429.225534	2.887806	2	0	0	0	0
0	185	429.286337	2.887397	0	0	0	0	0
1.651307	186	429.347141	2.886988	1	0	0	0	0
0	187	429.407944	2.886579	0	0	0	0	0
3.299722	188	429.468747	2.88617	2	0	0	0	0
4.947417	189	429.52955	2.885762	3	0	0	0	0
-3.296836	190	429.590354	2.885353	-2	0	0	0	0
-1.647697	191	429.651157	2.884945	-1	0	0	0	0
4.940932	192	429.71196	2.884537	3	0	0	0	0
1.646258	193	429.772763	2.884129	1	0	0	0	0
4.93662	194	429.833567	2.883721	3	0	0	0	0
6.579289	195	429.89437	2.883313	4	0	0	0	0
3.288211	196	429.955173	2.882905	2	0	0	0	0
1.643389	197	430.015976	2.882498	1	0	0	0	0
4.928021	198	430.07678	2.88209	3	0	0	0	0
4.925877	199	430.137583	2.881683	3	0	0	0	0
0	200	430.198386	2.881275	0	0	0	0	0
3.281063	201	430.259189	2.880868	2	0	0	0	0
-1.639819	202	430.319993	2.880461	-1	0	0	0	0
3.278214	203	430.380796	2.880054	2	0	0	0	0
-1.638396	204	430.441599	2.879647	-1	0	0	0	0
-1.637685	205	430.502402	2.879241	-1	0	0	0	0
6.547903	206	430.563206	2.878834	4	0	0	0	0
-1.636267	207	430.624009	2.878428	-1	0	0	0	0
1.635559	208	430.684812	2.878021	1	0	0	0	0
3.269702	209	430.745615	2.877615	2	0	0	0	0
4.902432	210	430.806419	2.877209	3	0	0	0	0
0	211	430.867222	2.876803	0	0	0	0	0
-1.632733	212	430.928025	2.876397	-1	0	0	0	0
3.264056	213	430.988828	2.875991	2	0	0	0	0
8.156619	214	431.049632	2.875585	5	0	0	0	0
4.891862	215	431.110435	2.87518	3	0	0	0	0
3.259836	216	431.171238	2.874774	2	0	0	0	0
4.887649	217	431.232041	2.874369	3	0	0	0	0
4.885545	218	431.292845	2.873964	3	0	0	0	0
1.627815	219	431.353648	2.873559	1	0	0	0	0
0	220	431.414451	2.873154	0	0	0	0	0
4.879248	221	431.475254	2.872749	3	0	0	0	0
4.877153	222	431.536058	2.872344	3	0	0	0	0
3.25004	223	431.596861	2.871939	2	0	0	0	0
4.872969	224	431.657664	2.871535	3	0	0	0	0
0	225	431.718467	2.87113	0	0	0	0	0
3.245863	226	431.779271	2.870726	2	0	0	0	0
4.86671	227	431.840074	2.870322	3	0	0	0	0
4.864627	228	431.900877	2.869918	3	0	0	0	0
1.620849	229	431.96168	2.869514	1	0	0	0	0
3.240313	230	432.022484	2.86911	2	0	0	0	0
3.238929	231	432.083287	2.868706	2	0	0	0	0
0	232	432.14409	2.868303	0	0	0	0	0
6.47233	233	432.204893	2.867899	4	0	0	0	0
0	234	432.265697	2.867496	0	0	0	0	0
4.85011	235	432.3265	2.867092	3	0	0	0	0
1.616015	236	432.387303	2.866689	1	0	0	0	0
0	237	432.448106	2.866286	0	0	0	0	0
4.84392	238	432.50891	2.865883	3	0	0	0	0
-1.613954	239	432.569713	2.86548	-1	0	0	0	0
3.226536	240	432.630516	2.865078	2	0	0	0	0
6.450331	241	432.691319	2.864675	4	0	0	0	0
6.447594	242	432.752123	2.864272	4	0	0	0	0
3.22243	243	432.812926	2.86387	2	0	0	0	0
-1.610532	244	432.873729	2.863468	-1	0	0	0	0
3.219699	245	432.934532	2.863066	2	0	0	0	0
4.827504	246	432.995336	2.862664	3	0	0	0	0
-1.608487	247	433.056139	2.862262	-1	0	0	0	0
3.215614	248	433.116942	2.86186	2	0	0	0	0
1.607127	249	433.177745	2.861458	1	0	0	0	0
3.212897	250	433.238549	2.861057	2	0	0	0	0
4.817311	251	433.299352	2.860655	3	0	0	0	0
3.210186	252	433.360155	2.860254	2	0	0	0	0
3.208832	253	433.420958	2.859852	2	0	0	0	0
3.20748	254	433.481762	2.859451	2	0	0	0	0
3.206129	255	433.542565	2.85905	2	0	0	0	0
0	256	433.603368	2.858649	0	0	0	0	0
3.203432	257	433.664171	2.858249	2	0	0	0	0
3.202085	258	433.724975	2.857848	2	0	0	0	0
4.801109	259	433.785778	2.857447	3	0	0	0	0
0	260	433.846581	2.857047	0	0	0	0	0
1.599026	261	433.907384	2.856646	1	0	0	0	0
6.393423	262	433.968188	2.856246	4	0	0	0	0
6.390743	263	434.028991	2.855846	4	0	0	0	0
3.194033	264	434.089794	2.855446	2	0	0	0	0
1.596348	265	434.150597	2.855046	1	0	0	0	0
1.59568	266	434.211401	2.854646	1	0	0	0	0
3.190025	267	434.272204	2.854247	2	0	0	0	0
3.188692	268	434.333007	2.853847	2	0	0	0	0
1.59368	269	434.39381	2.853448	1	0	0	0	0
3.186029	270	434.454614	2.853048	2	0	0	0	0
0	271	434.515417	2.852649	0	0	0	0	0
3.183372	272	434.57622	2.85225	2	0	0	0	0
1.591023	273	434.637023	2.851851	1	0	0	0	0
6.361441	274	434.697827	2.851452	4	0	0	0	0
3.179396	275	434.75863	2.851053	2	0	0	0	0
3.178074	276	434.819433	2.850655	2	0	0	0	0
0	277	434.880236	2.850256	0	0	0	0	0
-1.587716	278	434.94104	2.849858	-1	0	0	0	0
0	279	435.001843	2.849459	0	0	0	0	0
1.586399	280	435.062646	2.849061	1	0	0	0	0
4.757222	281	435.123449	2.848663	3	0	0	0	0
7.925416	282	435.184253	2.848265	5	0	0	0	0
0	283	435.245056	2.847867	0	0	0	0	0
3.167541	284	435.305859	2.847469	2	0	0	0	0
1.583115	285	435.366662	2.847071	1	0	0	0	0
-1.582461	286	435.427466	2.846674	-1	0	0	0	0
0	287	435.488269	2.846276	0	0	0	0	0
1.581153	288	435.549072	2.845879	1	0	0	0	0
4.741502	289	435.609875	2.845482	3	0	0	0	0
3.159698	290	435.670679	2.845085	2	0	0	0	0
4.737592	291	435.731482	2.844688	3	0	0	0	0
3.157093	292	435.792285	2.844291	2	0	0	0	0
1.577897	293	435.853088	2.843894	1	0	0	0	0
4.731742	294	435.913892	2.843497	3	0	0	0	0
3.153197	295	435.974695	2.843101	2	0	0	0	0
3.151901	296	436.035498	2.842704	2	0	0	0	0
1.575303	297	436.096301	2.842308	1	0	0	0	0
4.723969	298	436.157105	2.841912	3	0	0	0	0
3.14802	299	436.217908	2.841516	2	0	0	0	0
4.720094	300	436.278711	2.84112	3	0	0	0	0
4.71816	301	436.339514	2.840724	3	0	0	0	0
1.572076	302	436.400318	2.840328	1	0	0	0	0
4.714297	303	436.461121	2.839932	3	0	0	0	0
1.570789	304	436.521924	2.839537	1	0	0	0	0
6.280588	305	436.582727	2.839141	4	0	0	0	0
3.139011	306	436.643531	2.838746	2	0	0	0	0
6.275458	307	436.704334	2.838351	4	0	0	0	0
1.568224	308	436.765137	2.837955	1	0	0	0	0
3.135169	309	436.82594	2.83756	2	0	0	0	0
4.700837	310	436.886744	2.837166	3	0	0	0	0
3.132614	311	436.947547	2.836771	2	0	0	0	0
4.697009	312	437.00835	2.836376	3	0	0	0	0
4.695097	313	437.069153	2.835981	3	0	0	0	0
3.128792	314	437.129957	2.835587	2	0	0	0	0
1.56376	315	437.19076	2.835193	1	0	0	0	0
3.12625	316	437.251563	2.834798	2	0	0	0	0
3.124981	317	437.312366	2.834404	2	0	0	0	0
1.561857	318	437.37317	2.83401	1	0	0	0	0
4.68367	319	437.433973	2.833616	3	0	0	0	0
1.560591	320	437.494776	2.833222	1	0	0	0	0
1.559959	321	437.555579	2.832829	1	0	0	0	0
3.118655	322	437.616383	2.832435	2	0	0	0	0
4.67609	323	437.677186	2.832042	3	0	0	0	0
4.6742	324	437.737989	2.831648	3	0	0	0	0
1.557437	325	437.798792	2.831255	1	0	0	0	0
7.784042	326	437.859596	2.830862	5	0	0	0	0
1.55618	327	437.920399	2.830469	1	0	0	0	0
6.222211	328	437.981202	2.830076	4	0	0	0	0
3.109852	329	438.042005	2.829683	2	0	0	0	0
4.662899	330	438.102809	2.82929	3	0	0	0	0
9.322043	331	438.163612	2.828898	6	0	0	0	0
3.106098	332	438.224415	2.828505	2	0	0	0	0
0	333	438.285218	2.828113	0	0	0	0	0
0	334	438.346022	2.82772	0	0	0	0	0
1.551178	335	438.406825	2.827328	1	0	0	0	0
4.651665	336	438.467628	2.826936	3	0	0	0	0
0	337	438.528431	2.826544	0	0	0	0	0
0	338	438.589235	2.826152	0	0	0	0	0
0	339	438.650038	2.825761	0	0	0	0	0
4.644214	340	438.710841	2.825369	3	0	0	0	0
3.094904	341	438.771644	2.824977	2	0	0	0	0
6.187332	342	438.832448	2.824586	4	0	0	0	0
1.546215	343	438.893251	2.824195	1	0	0	0	0
1.545597	344	438.954054	2.823804	1	0	0	0	0
4.634941	345	439.014857	2.823412	3	0	0	0	0
4.633093	346	439.075661	2.823021	3	0	0	0	0
3.087497	347	439.136464	2.822631	2	0	0	0	0
3.086267	348	439.197267	2.82224	2	0	0	0	0
1.542519	349	439.25807	2.821849	1	0	0	0	0
0	350	439.318874	2.821459	0	0	0	0	0
0	351	439.379677	2.821068	0	0	0	0	0
0	352	439.44048	2.820678	0	0	0	0	0
4.620202	353	439.501283	2.820288	3	0	0	0	0
-3.078912	354	439.562087	2.819897	-2	0	0	0	0
4.616536	355	439.62289	2.819507	3	0	0	0	0
3.076471	356	439.683693	2.819118	2	0	0	0	0
6.150503	357	439.744496	2.818728	4	0	0	0	0
3.074034	358	439.8053	2.818338	2	0	0	0	0
6.145634	359	439.866103	2.817948	4	0	0	0	0
4.607403	360	439.926906	2.817559	3	0	0	0	0
1.535194	361	439.987709	2.81717	1	0	0	0	0
4.603762	362	440.048513	2.81678	3	0	0	0	0
1.533982	363	440.109316	2.816391	1	0	0	0	0
4.600129	364	440.170119	2.816002	3	0	0	0	0
1.532772	365	440.230922	2.815613	1	0	0	0	0
0	366	440.291726	2.815224	0	0	0	0	0
1.531564	367	440.352529	2.814836	1	0	0	0	0
3.061923	368	440.413332	2.814447	2	0	0	0	0
4.591078	369	440.474135	2.814059	3	0	0	0	0
3.059515	370	440.534939	2.81367	2	0	0	0	0
6.116627	371	440.595742	2.813282	4	0	0	0	0
6.114225	372	440.656545	2.812894	4	0	0	0	0
9.167739	373	440.717348	2.812506	6	0	0	0	0
4.582072	374	440.778152	2.812118	3	0	0	0	0
4.580276	375	440.838955	2.81173	3	0	0	0	0
6.104643	376	440.899758	2.811342	4	0	0	0	0
3.051127	377	440.960561	2.810954	2	0	0	0	0
4.5749	378	441.021365	2.810567	3	0	0	0	0
3.048741	379	441.082168	2.810179	2	0	0	0	0
1.523775	380	441.142971	2.809792	1	0	0	0	0
4.569539	381	441.203774	2.809405	3	0	0	0	0
1.522585	382	441.264578	2.809018	1	0	0	0	0
-1.521992	383	441.325381	2.808631	-1	0	0	0	0
-1.521398	384	441.386184	2.808244	-1	0	0	0	0
4.562417	385	441.446987	2.807857	3	0	0	0	0
3.040428	386	441.507791	2.80747	2	0	0	0	0
3.039245	387	441.568594	2.807084	2	0	0	0	0
3.038063	388	441.629397	2.806697	2	0	0	0	0
3.036883	389	441.6902	2.806311	2	0	0	0	0
1.517852	390	441.751004	2.805925	1	0	0	0	0
3.034525	391	441.811807	2.805538	2	0	0	0	0
1.516674	392	441.87261	2.805152	1	0	0	0	0
6.064345	393	441.933413	2.804766	4	0	0	0	0
6.061996	394	441.994217	2.804381	4	0	0	0	0
3.029825	395	442.05502	2.803995	2	0	0	0	0
4.542979	396	442.115823	2.803609	3	0	0	0	0
6.054963	397	442.176626	2.803224	4	0	0	0	0
4.539467	398	442.23743	2.802838	3	0	0	0	0
4.537714	399	442.298233	2.802453	3	0	0	0	0
0	400	442.359036	2.802068	0	0	0	0	0
4.534214	401	442.419839	2.801683	3	0	0	0	0
4.532466	402	442.480643	2.801298	3	0	0	0	0
4.53072	403	442.541446	2.800913	3	0	0	0	0
3.019317	404	442.602249	2.800528	2	0	0	0	0
1.509078	405	442.663052	2.800143	1	0	0	0	0
6.03399	406	442.723856	2.799759	4	0	0	0	0
1.507918	407	442.784659	2.799374	1	0	0	0	0
3.014678	408	442.845462	2.79899	2	0	0	0	0
3.013521	409	442.906265	2.798606	2	0	0	0	0
3.012365	410	442.967069	2.798222	2	0	0	0	0
6.02242	411	443.027872	2.797838	4	0	0	0	0
4.515085	412	443.088675	2.797454	3	0	0	0	0
1.504452	413	443.149478	2.79707	1	0	0	0	0
3.007753	414	443.210282	2.796686	2	0	0	0	0
6.013206	415	443.271085	2.796302	4	0	0	0	0
4.508181	416	443.331888	2.795919	3	0	0	0	0
4.50646	417	443.392691	2.795535	3	0	0	0	0
3.00316	418	443.453495	2.795152	2	0	0	0	0
6.004029	419	443.514298	2.794769	4	0	0	0	0
4.501305	420	443.575101	2.794386	3	0	0	0	0
4.499591	421	443.635904	2.794003	3	0	0	0	0
4.497878	422	443.696708	2.79362	3	0	0	0	0
2.997444	423	443.757511	2.793237	2	0	0	0	0
7.490761	424	443.818314	2.792855	5	0	0	0	0
1.497583	425	443.879117	2.792472	1	0	0	0	0
4.491043	426	443.939921	2.79209	3	0	0	0	0
2.992892	427	444.000724	2.791707	2	0	0	0	0
1.495879	428	444.061527	2.791325	1	0	0	0	0
7.476558	429	444.12233	2.790943	5	0	0	0	0
4.484236	430	444.183134	2.790561	3	0	0	0	0
2.988359	431	444.243937	2.790179	2	0	0	0	0
4.480842	432	444.30474	2.789797	3	0	0	0	0
2.986099	433	444.365543	2.789415	2	0	0	0	0
5.969941	434	444.426347	2.789034	4	0	0	0	0
5.967686	435	444.48715	2.788652	4	0	0	0	0
2.982717	436	444.547953	2.788271	2	0	0	0	0
1.490796	437	444.608756	2.787889	1	0	0	0	0
2.980468	438	444.66956	2.787508	2	0	0	0	0
4.469019	439	444.730363	2.787127	3	0	0	0	0
-1.489112	440	444.791166	2.786746	-1	0	0	0	0
1.488552	441	444.851969	2.786365	1	0	0	0	0
0	442	444.912773	2.785984	0	0	0	0	0
0	443	444.973576	2.785604	0	0	0	0	0
1.486875	444	445.034379	2.785223	1	0	0	0	0
-4.45895	445	445.095182	2.784843	-3	0	0	0	0
4.457278	446	445.155986	2.784462	3	0	0	0	0
4.455608	447	445.216789	2.784082	3	0	0	0	0
0	448	445.277592	2.783702	0	0	0	0	0
2.968181	449	445.338395	2.783322	2	0	0	0	0
2.967071	450	445.399199	2.782942	2	0	0	0	0
2.965962	451	445.460002	2.782562	2	0	0	0	0
5.929707	452	445.520805	2.782182	4	0	0	0	0
4.44562	453	445.581608	2.781802	3	0	0	0	0
5.925281	454	445.642412	2.781423	4	0	0	0	0
0	455	445.703215	2.781043	0	0	0	0	0
0	456	445.764018	2.780664	0	0	0	0	0
1.479665	457	445.824821	2.780285	1	0	0	0	0
1.479114	458	445.885625	2.779906	1	0	0	0	0
1.478564	459	445.946428	2.779527	1	0	0	0	0
1.478014	460	446.007231	2.779148	1	0	0	0	0
2.95493	461	446.068034	2.778769	2	0	0	0	0
1.476917	462	446.128838	2.77839	1	0	0	0	0
1.476369	463	446.189641	2.778012	1	0	0	0	0
2.951643	464	446.250444	2.777633	2	0	0	0	0
4.425823	465	446.311247	2.777255	3	0	0	0	0
4.424184	466	446.372051	2.776876	3	0	0	0	0
2.948365	467	446.432854	2.776498	2	0	0	0	0
4.420912	468	446.493657	2.77612	3	0	0	0	0
4.419278	469	446.55446	2.775742	3	0	0	0	0
7.362742	470	446.615264	2.775364	5	0	0	0	0
8.832029	471	446.676067	2.774986	6	0	0	0	0
1.471462	472	446.73687	2.774609	1	0	0	0	0
1.470919	473	446.797673	2.774231	1	0	0	0	0
2.940755	474	446.858477	2.773854	2	0	0	0	0
1.469836	475	446.91928	2.773476	1	0	0	0	0
4.407885	476	446.980083	2.773099	3	0	0	0	0
7.343774	477	447.040886	2.772722	5	0	0	0	0
2.93643	478	447.10169	2.772345	2	0	0	0	0
1.467676	479	447.162493	2.771968	1	0	0	0	0
4.401411	480	447.223296	2.771591	3	0	0	0	0
5.866396	481	447.284099	2.771214	4	0	0	0	0
4.398184	482	447.344903	2.770837	3	0	0	0	0
7.327621	483	447.405706	2.770461	5	0	0	0	0
2.929976	484	447.466509	2.770084	2	0	0	0	0
5.857807	485	447.527312	2.769708	4	0	0	0	0
2.927833	486	447.588116	2.769332	2	0	0	0	0
1.463381	487	447.648919	2.768956	1	0	0	0	0
0	488	447.709722	2.76858	0	0	0	0	0
-1.462313	489	447.770525	2.768204	-1	0	0	0	0
2.92356	490	447.831329	2.767828	2	0	0	0	0
4.383741	491	447.892132	2.767452	3	0	0	0	0
4.382145	492	447.952935	2.767076	3	0	0	0	0
0	493	448.013738	2.766701	0	0	0	0	0
1.459652	494	448.074542	2.766325	1	0	0	0	0
2.918243	495	448.135345	2.76595	2	0	0	0	0
7.292957	496	448.196148	2.765575	5	0	0	0	0
8.74837	497	448.256951	2.7652	6	0	0	0	0
1.457533	498	448.317755	2.764825	1	0	0	0	0
7.285021	499	448.378558	2.76445	5	0	0	0	0
4.369429	500	448.439361	2.764075	3	0	0	0	0
0	501	448.500164	2.7637	0	0	0	0	0
4.366266	502	448.560968	2.763326	3	0	0	0	0
5.819582	503	448.621771	2.762951	4	0	0	0	0
4.363109	504	448.682574	2.762577	3	0	0	0	0
2.907689	505	448.743377	2.762202	2	0	0	0	0
5.813278	506	448.804181	2.761828	4	0	0	0	0
7.263976	507	448.864984	2.761454	5	0	0	0	0
1.452272	508	448.925787	2.76108	1	0	0	0	0
1.451748	509	448.98659	2.760706	1	0	0	0	0
2.902451	510	449.047394	2.760332	2	0	0	0	0
-1.450703	511	449.108197	2.759959	-1	0	0	0	0
2.900364	512	449.169	2.759585	2	0	0	0	0
5.798643	513	449.229803	2.759211	4	0	0	0	0
2.89828	514	449.290606	2.758838	2	0	0	0	0
2.89724	515	449.35141	2.758465	2	0	0	0	0
8.688603	516	449.412213	2.758091	6	0	0	0	0
4.342744	517	449.473016	2.757718	3	0	0	0	0
2.894126	518	449.533819	2.757345	2	0	0	0	0
2.89309	519	449.594623	2.756972	2	0	0	0	0
2.892055	520	449.655426	2.7566	2	0	0	0	0
5.782042	521	449.716229	2.756227	4	0	0	0	0
1.444994	522	449.777032	2.755854	1	0	0	0	0
7.222391	523	449.837836	2.755482	5	0	0	0	0
4.331889	524	449.898639	2.755109	3	0	0	0	0
4.330344	525	449.959442	2.754737	3	0	0	0	0
